" آبخست",جزیره,abxodt,,
" آبخست",خشکی میان آب,abxodt,,
"ﺁﺗﺸﺪﺍﻥ",ﻣﻨﻘﻞ,,,
"ـاچ",اﻳﻦ ﭘﺴﻮﻧﺪ ﺑﺮﺍی ﭘﺪﻳدﺁﻭﺭﺩﻥ ﻧﺎﻡ «ﺍﻓﺰﺍﺭ یک‌کاری» میﺑﺎﺷﺪ,_ach,ﻫﻤﭽﻮﻥ «ﺷﻜﻨﺎﭺ» ﺍﻓﺰﺍﺭ ﺷﻜﺴﺘﻦ. ﺟﻨﮕﺎﭺ، ﻧﻮﻳﺴﺎچ، ﻛﻮﺑﺎﭺ، ﺳﻨﺠﺎﭺ ﻭ ﻣﺎﻧﻨﺪ ﺍﻳﻨﻬﺎ ﻧﻴﺰ می‌توان ﺑﻜﺎﺭ ﺑﺮﺩ,
"آخشيج",ضد,,گاهی در معنی عنصر نیز به‌کار رفته است,
"آخشيج",نقيض,,گاهی در معنی عنصر نیز به‌کار رفته است,
"ـاد",این پسوند باهم بودن چند کسی را برای کاری رساند,_ad,مانند «نویساد» به‌معنی هیئت تحریریه. واژه‌های بسیاری از این پسوند توان ساخت؛ همچون نوزاد، سکالاد، کوشاد، ورزاد و مانند آن.,
"آدميگری",انسانيت,,,
"آدميگری",داشتن خیم‌های انسانی,,,
"آدينه",جمعه,,,
"ـار",,_ar,,
"آراستن",چیزی را راست گردانیدن و خوبی‌هایی به آن افزودن,,با پیراستن سنجیده شود,
"آراستن",زینت کردن با افزودن چیزهایی,,با پیراستن سنجیده شود,
"آرایه",زیور,,اکنون به آن پیرایه میگویند که پیداست غلط است,
"آرایه",آنچه برای آراستن به‌کار رود,,اکنون به آن پیرایه میگویند که پیداست غلط است,
"آرمان",آرزوی بزرگ,,,
"آرمان",ایده‌آل,,,
"آز",حرص,,,
"آز",گرایش بیش از اندازه به چیزی,,,
"آزار",اذیت,,,
"آزارا",موزی,,,
"آزرم",شرف,,,مرد آزرمیست و به کسی آزار نرساند
